2026-03-18 16:56:40,031 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=150, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-19 08:34:41,519 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.007767892777431387, best pos: [6.43029648 4.26642866 7.99074101 1.30832826 4.40900724 1.19520548
 0.15938952]
2026-03-19 08:38:38,124 - pyswarms.single.global_best - INFO - Optimize for 200 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 08:39:55,430 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.018199047269777287, best pos: [6.61290901 8.37862713 4.33594053 1.24042426 4.26561838 0.32962466
 0.90772642]
2026-03-19 08:41:05,300 - pyswarms.single.global_best - INFO - Optimize for 500 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 08:44:25,698 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.004445951002030109, best pos: [4.1990982  2.42462025 6.6492871  1.40711729 6.17722484 0.2582752
 0.40911704]
2026-03-19 08:45:28,956 - pyswarms.single.global_best - INFO - Optimize for 500 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 08:48:59,636 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.004855702642145634, best pos: [6.42629435 0.84963252 2.37454501 3.56887998 5.22055099 0.10762395
 0.98514292]
2026-03-19 09:10:44,245 - pyswarms.single.global_best - INFO - Optimize for 150 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 09:11:45,889 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.02351388084327251, best pos: [6.92397352 1.82078103 9.93293247 2.24964311 3.90148637 1.48634686
 0.2673638 ]
2026-03-19 09:12:31,082 - pyswarms.single.global_best - INFO - Optimize for 150 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 09:13:38,653 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.02351388084327251, best pos: [6.92397352 1.82078103 9.93293247 2.24964311 3.90148637 1.48634686
 0.2673638 ]
2026-03-19 09:14:21,585 - pyswarms.single.global_best - INFO - Optimize for 200 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 09:16:00,922 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.02351388084327251, best pos: [6.92397352 1.82078103 9.93293247 2.24964311 3.90148637 1.48634686
 0.2673638 ]
2026-03-19 09:17:15,975 - pyswarms.single.global_best - INFO - Optimize for 200 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 09:18:47,886 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.02351388084327251, best pos: [6.92397352 1.82078103 9.93293247 2.24964311 3.90148637 1.48634686
 0.2673638 ]
2026-03-19 09:18:53,957 - pyswarms.single.global_best - INFO - Optimize for 200 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 09:20:41,917 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.02351388084327251, best pos: [6.92397352 1.82078103 9.93293247 2.24964311 3.90148637 1.48634686
 0.2673638 ]
2026-03-19 09:20:48,413 - pyswarms.single.global_best - INFO - Optimize for 200 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 09:21:11,378 - pyswarms.single.global_best - INFO - Optimize for 500 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 09:24:55,246 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.012479497139377857, best pos: [5.0791991  3.64041454 5.93249715 1.67982965 3.95284452 1.48319269
 0.10854293]
2026-03-19 09:47:09,690 - pyswarms.single.global_best - INFO - Optimize for 150 iters with {'c1': 1.5, 'c2': 1.5, 'w': 0.7}
2026-03-19 09:50:02,696 - pyswarms.single.global_best - INFO - Optimization finished | best cost: 0.033679725400876034, best pos: [3.88146318 2.86672259 6.86501014 1.16026489 5.83890226 0.64665747
 0.20406756]
2026-03-19 09:52:08,274 - mealpy.swarm_based.PSO.OriginalPSO - INFO - OriginalPSO(epoch=150, pop_size=20, c1=1.5, c2=1.5, w=0.7)
2026-03-19 09:52:10,613 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 1, Current best: 0.14363333196859757, Global best: 0.14363333196859757, Runtime: 1.20465 seconds
2026-03-19 09:52:11,871 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 2, Current best: 0.10014680078340386, Global best: 0.10014680078340386, Runtime: 1.25616 seconds
2026-03-19 09:52:12,835 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 3, Current best: 0.09608681289894568, Global best: 0.09608681289894568, Runtime: 0.96797 seconds
2026-03-19 09:52:13,835 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 4, Current best: 0.09608681289894568, Global best: 0.09608681289894568, Runtime: 0.99811 seconds
2026-03-19 09:52:14,755 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 5, Current best: 0.09608681289894568, Global best: 0.09608681289894568, Runtime: 0.91705 seconds
2026-03-19 09:52:15,819 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 6, Current best: 0.0941420756911205, Global best: 0.0941420756911205, Runtime: 1.06174 seconds
2026-03-19 09:52:16,964 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 7, Current best: 0.0941420756911205, Global best: 0.0941420756911205, Runtime: 1.15075 seconds
2026-03-19 09:52:17,976 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 8, Current best: 0.0941420756911205, Global best: 0.0941420756911205, Runtime: 1.00410 seconds
2026-03-19 09:52:19,058 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 9, Current best: 0.0941420756911205, Global best: 0.0941420756911205, Runtime: 1.08188 seconds
2026-03-19 09:52:20,204 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 10, Current best: 0.0941420756911205, Global best: 0.0941420756911205, Runtime: 1.14443 seconds
2026-03-19 09:52:21,274 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 11, Current best: 0.07962296344168641, Global best: 0.07962296344168641, Runtime: 1.07287 seconds
2026-03-19 09:52:22,227 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 12, Current best: 0.07962296344168641, Global best: 0.07962296344168641, Runtime: 0.95001 seconds
2026-03-19 09:52:23,038 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 13, Current best: 0.07962296344168641, Global best: 0.07962296344168641, Runtime: 0.80843 seconds
2026-03-19 09:52:24,115 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 14, Current best: 0.07962296344168641, Global best: 0.07962296344168641, Runtime: 1.08012 seconds
2026-03-19 09:52:25,328 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 15, Current best: 0.07962296344168641, Global best: 0.07962296344168641, Runtime: 1.21049 seconds
2026-03-19 09:52:26,315 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 16, Current best: 0.07962296344168641, Global best: 0.07962296344168641, Runtime: 0.98398 seconds
2026-03-19 09:52:27,403 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 17, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.08575 seconds
2026-03-19 09:52:28,514 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 18, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.11565 seconds
2026-03-19 09:52:29,698 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 19, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.17741 seconds
2026-03-19 09:52:30,913 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 20, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.22018 seconds
2026-03-19 09:52:31,775 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 21, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 0.85979 seconds
2026-03-19 09:52:32,767 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 22, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 0.99120 seconds
2026-03-19 09:52:33,887 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 23, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.11900 seconds
2026-03-19 09:52:34,893 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 24, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.00131 seconds
2026-03-19 09:52:36,349 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 25, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.45499 seconds
2026-03-19 09:52:37,665 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 26, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.31338 seconds
2026-03-19 09:52:38,780 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 27, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.11547 seconds
2026-03-19 09:52:39,815 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 28, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.03789 seconds
2026-03-19 09:52:40,873 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 29, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.05574 seconds
2026-03-19 09:52:42,028 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 30, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.15034 seconds
2026-03-19 09:52:43,203 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 31, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.17581 seconds
2026-03-19 09:52:44,354 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 32, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.14795 seconds
2026-03-19 09:52:45,503 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 33, Current best: 0.07863931744593243, Global best: 0.07863931744593243, Runtime: 1.15468 seconds
2026-03-19 09:52:46,653 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 34, Current best: 0.07083012376911146, Global best: 0.07083012376911146, Runtime: 1.14254 seconds
2026-03-19 09:52:47,735 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 35, Current best: 0.07083012376911146, Global best: 0.07083012376911146, Runtime: 1.08298 seconds
2026-03-19 09:52:48,893 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 36, Current best: 0.07083012376911146, Global best: 0.07083012376911146, Runtime: 1.15684 seconds
2026-03-19 09:52:50,054 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 37, Current best: 0.07083012376911146, Global best: 0.07083012376911146, Runtime: 1.16034 seconds
2026-03-19 09:52:51,185 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 38, Current best: 0.01853058477121537, Global best: 0.01853058477121537, Runtime: 1.13122 seconds
2026-03-19 09:52:52,393 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 39, Current best: 0.01853058477121537, Global best: 0.01853058477121537, Runtime: 1.20357 seconds
2026-03-19 09:52:53,443 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 40, Current best: 0.01853058477121537, Global best: 0.01853058477121537, Runtime: 1.05191 seconds
2026-03-19 09:52:54,555 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 41, Current best: 0.01853058477121537, Global best: 0.01853058477121537, Runtime: 1.10829 seconds
2026-03-19 09:52:55,788 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 42, Current best: 0.01853058477121537, Global best: 0.01853058477121537, Runtime: 1.23479 seconds
2026-03-19 09:52:56,984 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 43, Current best: 0.01853058477121537, Global best: 0.01853058477121537, Runtime: 1.19414 seconds
2026-03-19 09:52:58,108 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 44, Current best: 0.01853058477121537, Global best: 0.01853058477121537, Runtime: 1.12235 seconds
2026-03-19 09:52:59,364 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 45, Current best: 0.01853058477121537, Global best: 0.01853058477121537, Runtime: 1.25913 seconds
2026-03-19 09:53:00,383 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 46, Current best: 0.01676471033877593, Global best: 0.01676471033877593, Runtime: 1.01310 seconds
2026-03-19 09:53:01,645 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 47, Current best: 0.01676471033877593, Global best: 0.01676471033877593, Runtime: 1.26213 seconds
2026-03-19 09:53:02,955 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 48, Current best: 0.01676471033877593, Global best: 0.01676471033877593, Runtime: 1.30996 seconds
2026-03-19 09:53:04,143 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 49, Current best: 0.01676471033877593, Global best: 0.01676471033877593, Runtime: 1.18669 seconds
2026-03-19 09:53:05,488 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 50, Current best: 0.01676471033877593, Global best: 0.01676471033877593, Runtime: 1.34395 seconds
2026-03-19 09:53:06,731 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 51, Current best: 0.01676471033877593, Global best: 0.01676471033877593, Runtime: 1.24125 seconds
2026-03-19 09:53:07,985 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 52, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 1.25325 seconds
2026-03-19 09:54:04,247 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 53, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 56.26194 seconds
2026-03-19 09:54:05,583 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 54, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 1.33448 seconds
2026-03-19 09:54:06,685 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 55, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 1.10165 seconds
2026-03-19 09:54:07,967 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 56, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 1.27901 seconds
2026-03-19 09:55:14,083 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 57, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 66.12263 seconds
2026-03-19 09:55:15,283 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 58, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 1.19330 seconds
2026-03-19 09:55:16,695 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 59, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 1.40933 seconds
2026-03-19 09:55:18,172 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 60, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 1.47648 seconds
2026-03-19 09:55:19,632 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 61, Current best: 0.01668938033114855, Global best: 0.01668938033114855, Runtime: 1.45896 seconds
2026-03-19 09:57:52,292 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 62, Current best: 0.016662847621088352, Global best: 0.016662847621088352, Runtime: 152.65867 seconds
2026-03-19 09:57:53,899 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 63, Current best: 0.016662847621088352, Global best: 0.016662847621088352, Runtime: 1.60729 seconds
2026-03-19 09:57:55,605 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 64, Current best: 0.016662847621088352, Global best: 0.016662847621088352, Runtime: 1.70776 seconds
2026-03-19 09:57:57,213 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 65, Current best: 0.016662847621088352, Global best: 0.016662847621088352, Runtime: 1.60203 seconds
2026-03-19 09:57:58,733 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 66, Current best: 0.016662847621088352, Global best: 0.016662847621088352, Runtime: 1.52150 seconds
2026-03-19 09:58:00,344 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 67, Current best: 0.016662847621088352, Global best: 0.016662847621088352, Runtime: 1.61111 seconds
2026-03-19 09:58:02,102 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 68, Current best: 0.016662847621088352, Global best: 0.016662847621088352, Runtime: 1.75517 seconds
2026-03-19 09:58:03,611 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 69, Current best: 0.016660001081610115, Global best: 0.016660001081610115, Runtime: 1.50738 seconds
2026-03-19 09:58:05,351 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 70, Current best: 0.016660001081610115, Global best: 0.016660001081610115, Runtime: 1.73767 seconds
2026-03-19 09:58:06,993 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 71, Current best: 0.016660001081610115, Global best: 0.016660001081610115, Runtime: 1.64247 seconds
2026-03-19 09:58:08,693 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 72, Current best: 0.016660001081610115, Global best: 0.016660001081610115, Runtime: 1.69920 seconds
2026-03-19 09:58:10,301 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 73, Current best: 0.016660001081610115, Global best: 0.016660001081610115, Runtime: 1.60696 seconds
2026-03-19 09:58:12,091 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 74, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.78946 seconds
2026-03-19 09:58:13,801 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 75, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.71250 seconds
2026-03-19 09:58:15,323 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 76, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.51780 seconds
2026-03-19 09:58:17,046 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 77, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.72039 seconds
2026-03-19 09:58:18,703 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 78, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.65560 seconds
2026-03-19 09:58:20,596 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 79, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.89259 seconds
2026-03-19 09:58:22,254 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 80, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.65651 seconds
2026-03-19 09:58:23,997 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 81, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.74129 seconds
2026-03-19 10:06:39,676 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 82, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 495.68284 seconds
2026-03-19 10:06:40,933 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 83, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.25568 seconds
2026-03-19 10:06:42,062 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 84, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.12763 seconds
2026-03-19 10:06:43,210 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 85, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.14606 seconds
2026-03-19 10:06:44,289 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 86, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.08964 seconds
2026-03-19 10:06:45,428 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 87, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.12492 seconds
2026-03-19 10:06:46,548 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 88, Current best: 0.016652235121561082, Global best: 0.016652235121561082, Runtime: 1.11987 seconds
2026-03-19 10:06:47,787 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 89, Current best: 0.016652042150640138, Global best: 0.016652042150640138, Runtime: 1.23783 seconds
2026-03-19 10:06:48,901 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 90, Current best: 0.016651745351194038, Global best: 0.016651745351194038, Runtime: 1.11312 seconds
2026-03-19 10:06:50,031 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 91, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 1.12841 seconds
2026-03-19 10:06:51,246 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 92, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 1.22189 seconds
2026-03-19 10:06:52,450 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 93, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 1.19549 seconds
2026-03-19 10:22:34,724 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 94, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 942.28123 seconds
2026-03-19 10:22:36,591 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 95, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 1.86093 seconds
2026-03-19 10:22:38,245 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 96, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 1.64999 seconds
2026-03-19 10:22:39,646 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 97, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 1.40370 seconds
2026-03-19 10:22:40,641 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 98, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 0.98924 seconds
2026-03-19 10:22:41,704 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 99, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 1.06359 seconds
2026-03-19 10:22:42,584 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 100, Current best: 0.016651657530165162, Global best: 0.016651657530165162, Runtime: 0.87791 seconds
2026-03-19 10:22:43,987 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 101, Current best: 0.013440862142736806, Global best: 0.013440862142736806, Runtime: 1.40212 seconds
2026-03-19 10:22:45,004 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 102, Current best: 0.013440862142736806, Global best: 0.013440862142736806, Runtime: 1.02469 seconds
2026-03-19 10:22:46,113 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 103, Current best: 0.013440862142736806, Global best: 0.013440862142736806, Runtime: 1.09991 seconds
2026-03-19 10:22:47,259 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 104, Current best: 0.013440862142736806, Global best: 0.013440862142736806, Runtime: 1.14572 seconds
2026-03-19 10:22:48,405 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 105, Current best: 0.013440862142736806, Global best: 0.013440862142736806, Runtime: 1.14505 seconds
2026-03-19 10:22:49,444 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 106, Current best: 0.013440862142736806, Global best: 0.013440862142736806, Runtime: 1.04215 seconds
2026-03-19 10:22:50,496 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 107, Current best: 0.013440862142736806, Global best: 0.013440862142736806, Runtime: 1.04831 seconds
2026-03-19 10:22:51,557 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 108, Current best: 0.012321140119534026, Global best: 0.012321140119534026, Runtime: 1.05962 seconds
2026-03-19 10:22:52,648 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 109, Current best: 0.012321140119534026, Global best: 0.012321140119534026, Runtime: 1.08827 seconds
2026-03-19 10:22:53,738 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 110, Current best: 0.012321140119534026, Global best: 0.012321140119534026, Runtime: 1.08824 seconds
2026-03-19 10:22:54,904 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 111, Current best: 0.012012352106154063, Global best: 0.012012352106154063, Runtime: 1.16615 seconds
2026-03-19 10:22:56,125 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 112, Current best: 0.011785305747604885, Global best: 0.011785305747604885, Runtime: 1.22028 seconds
2026-03-19 10:22:57,314 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 113, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.18489 seconds
2026-03-19 10:22:58,684 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 114, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.36911 seconds
2026-03-19 10:22:59,985 - mealpy.swarm_based.PSO.OriginalPSO - INFO - >>>Problem: P, Epoch: 115, Current best: 0.011561062680803718, Global best: 0.011561062680803718, Runtime: 1.30426 seconds
